Job Title,Department,Earnings,meta_row_index,meta_row_id
CITY PLANNER,COMM DEV & NEIGHBORHOOD SVCS,1180.26,2971,e7db774d67dbacbba5c3f875459aa4208b5f0ea8
BUS OPERATOR,STREETS,245.00,3404,6b4fdbc3c45f6905e5b49b778d429e9fdee34afc
YOUTH SPORTS OFFICIAL,RECREATION,1170.00,2972,28bf513ef1dca1118b5778dba39df188981cbafb
LIBRARY AIDE,LIBRARY DISTRICT,1152.00,2973,923c95bf6dd39b49de8a3142392ca215fa3b45b0
LIBRARY AIDE,LIBRARY DISTRICT,1152.00,2974,923c95bf6dd39b49de8a3142392ca215fa3b45b0
YOUTH INSTRUCTOR,RECREATION,1151.50,2975,de71e9eadbb16177feab468326b8550358c8d8fd
LIFEGUARD,RECREATION,1146.00,2976,bf50061024a653f336d93e3b2f743630b037c5c5
PRSNL TRANER/WEIGHT RM-INACTIV,RECREATION,1146.00,2977,654c4fc7d149c630bea1708a949d8d2f10775924
YOUTH SPORTS OFFICIAL,RECREATION,1140.00,2978,ab308f3e98d78cfadc3986a8dc4aef01f4fe862d
YOUTH SPORTS TRACK&FIELD COACH,RECREATION,1135.00,2979,d40fa29cd3242088fb79f4cc533cd513a3f374ca
LIFEGUARD,RECREATION,1131.36,2980,14d5587e59a8daff2ad7855252df3495f52a8fc9
EQUIPMENT OPERATOR/ GOLF,PARKS,1130.50,2981,ca87cabdca96f3e008017240689d3fcf660d1f6d
LIBRARY AIDE,LIBRARY DISTRICT,1129.84,2982,c44613a1c96bc4c78e32448f881b7bcde94033c5
LIBRARY AIDE,LIBRARY DISTRICT,1129.84,2983,c44613a1c96bc4c78e32448f881b7bcde94033c5
UTILITY WORKER/ PARKS,PARKS,1128.43,2984,8a6e08457bd551b52a6ba87b75b34ef67960d2f3
YOUTH INSTRUCTOR,PARK PLANNING & DEVELOPMENT,1128.00,2985,20f99e1d4294e9c5846efdf6e48298e5831f8534
UTILITY WORKER/ WATER,UT COLLECTION SYSTEM DIV,1120.00,2986,c6860a6788a56ca4b9e3e81a53bf585ac9d75836
YOUTH SPORTS OFFICIAL,RECREATION,1120.00,2987,468e05a44a8e29a7cf2be76d3b32bee2a3075551
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,1119.60,2988,22548aecddc9c876567f8c98adb8cd23e040cebd
SKATE INSTRUCTOR/GROUP,RECREATION,1116.00,2989,32b23fd0e7880c771853d19f20383c7bac5081c3
EQUIPMENT OPERATOR/ PARKS,PARKS,1115.08,2990,0a5fd2e533e8e7908e1eca52cd24292c221f9851
YOUTH INSTRUCTOR,RECREATION,1113.60,2991,fed6ddc4642419355c4faff21d4425ae6c35475e
INTERN,CULTURAL SERVICES,1109.60,2992,b55f887780d11b02a34c7f325e1f1d917d1a1666
LIFEGUARD/INSTRUCTOR,RECREATION,1106.46,2993,230c95f60702cd1e254e7beac9c4006923e6707b
FITNESS INSTRUCTOR - SR CTR,RECREATION,1104.00,2994,4eafcc15d3b6603ceec53f95b1fe022bb92a1a31
LIBRARY SERVICES REP,LIBRARY DISTRICT,1101.90,2995,5645466f08a87a96d1a65328e425fa4d9af8f090
LIBRARY SERVICES REP,LIBRARY DISTRICT,1101.90,2996,5645466f08a87a96d1a65328e425fa4d9af8f090
LIFEGUARD,RECREATION,1097.20,2997,c0a91fd4237c402638057d0408db2c1898a30f0a
YOUTH SPORTS OFFICIAL,RECREATION,1092.50,2998,c47d4a333c533b563a9f1cfae2eea19abcc5f55d
PARKING ATTENDANT,PARKING,1088.64,2999,67ff9f55bf39adfff5db71823d0f51abc074b9b4
PLANNING TECHNICIAN,CULTURAL SERVICES,1086.00,3000,cea6d86e436eb38e9c9901902217cc543e3afbf8
UTILITY WORKER/ PARKS,PARKS,1085.00,3001,aa410687f7acd9e64fecdf60fbdb8e0bb533e603
MAINTENANCE HELPER,NATURAL AREAS,1080.00,3002,95525fe3ce8ab689da82cf3e29b0776b760e0a0b
SPECIALIZED INSTRUCTOR,RECREATION,1079.43,3003,fde0e0b70a6703b329989b76daac2a7c7f6e0c75
SPECIALIZED INSTRUCTOR,RECREATION,1077.45,3004,776d2a045fadc66c47b1f8bbd59b27c4fa167e58
CLERICAL AIDE,CULTURAL SERVICES,1077.00,3005,fc72fcf3fd34c5642b3bbe5ccd1c3f7214b083a3
LIFEGUARD,RECREATION,1072.48,3006,f4d60f9f84548cb2607823e0af45a30ffb2cc66b
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,1072.40,3007,1b10de3a847e5f758047a69f0b65d5047dfa76c1
ADULT SPORTS OFFICIAL/ FF,RECREATION,1072.00,3008,8f284c6c27f8b9ad7f22a235c50b1c73b21808ed
CLERICAL AIDE,RECREATION,1064.48,3009,db433276ead3376b15aab617957c0af00cfd0015
PLAYGROUND ASST. LEADER,RECREATION,1064.00,3010,2780346e79610885c59fb1b7f19ec9068b739c5a
LIFEGUARD,RECREATION,1063.92,3011,b9d7a3e9d1b977d3b77d3ad55447cb7f273b5442
RECREATION AIDE,RECREATION,1060.00,3012,cdecab5a2e5db1496f207f8a4b4642cf664da710
FIGURE AND FREESTYLE COACH,RECREATION,1057.50,3013,aae6de49c5da72d483ea2b7afc4a8d7dcf2aa9f2
YOUTH INSTRUCTOR,RECREATION,712.00,3132,b20f243034e99eba99441fece15b895af51c7a1c
ADULT SPORTS SCOREKEEPER,RECREATION,1056.00,3014,b5d2416b327de0cf8c31e3cb160cdf11d7fa6b27
OUTDOOR RECREATION INSTRUCTOR,RECREATION,1053.00,3015,d1277f366d0eaeb04a80d800e764ea1b96927ebb
LIFEGUARD,RECREATION,1052.64,3016,308c5bbb62898519dbfb0d9a1cbbe9dc609285e5
LIFEGUARD,RECREATION,1051.04,3017,867259aa575fa459b9031b1c024a0d2c63ccd504
LIFEGUARD,RECREATION,1047.84,3018,a77b29fd77265dad94d18001054960b18a228288
CAMERA RADR/RED LIGHT CT CLK I,MUNICIPAL COURT,1045.32,3019,944f72f1c5733c113002cb940e14594f323c30d3
ARTS / CRAFTS INSTR - SR CTR,RECREATION,1045.00,3020,5e22ff39bf53639c9465d81b9a69220407a1052c
YOUTH INSTRUCTOR,RECREATION,1036.00,3021,ce1f893063c78291a9cb417fe9c5d5da849dd7cd
FACILITY ATTENDANT,RECREATION,1032.80,3022,8fad44aceaa6ed69782cbd3c4554bf7fe54c5294
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,1025.70,3023,78232bcb4400f01084eb781c316bf564ae940f91
LIFEGUARD,RECREATION,1022.80,3024,1fc8fac4ba302cdc42e8a8dc4b705b7938124318
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,1021.80,3025,eee552477d6adc7359722b6750ef96fc0772ee70
SPECIALIZED INSTRUCTOR,RECREATION,1020.00,3026,16ac08f865715212167b9d6bb497f2809f013142
PARKING ATTENDANT,MUNICIPAL COURT,1019.50,3027,24962e83311057768511ba13e5f31935372fd7f0
AQUATIC MANAGER,RECREATION,1015.04,3028,dbb559cf2676e8509dfb277b0107e6848acb9c47
FACILITY CUSTODIAN,CULTURAL SERVICES,1015.00,3029,701e58fcdeba9a9672d11fff121dd44f56d288d1
SPECIALIZED EQUIP OPERATOR I,STREETS,1014.80,3030,ebc0f226d4d11b653e51f3078a107f24cf68ba31
LIFEGUARD,RECREATION,1005.12,3031,32ea88d9559e3daf88349d739bf156ad7d7d6a0f
YOUTH INSTRUCTOR,RECREATION,1003.01,3032,382902c89be68c0fc72fa7150fdf44625f4ecc54
AQUA-FITNESS INSTRUCTOR,RECREATION,1000.56,3033,8fba483324496747494e5351b1e661355aef4fa7
INTERN,PARKS,998.00,3034,99158c96786748a8feba70cd9ca52009213f6dff
FITNESS INSTRUCTOR - SR CTR,RECREATION,997.50,3035,4b69d63b5cd26596b26edf6fb9c36a5470b93c46
DISHWASHER,CULTURAL SERVICES,993.60,3036,b7626750c1275e7e7c8b009bc30b528876cd055e
YOUTH INSTRUCTOR,RECREATION,992.00,3037,34f524a9580d3abb16faea84a35388eb144f3ee6
AQUA-FITNESS INSTRUCTOR,RECREATION,990.00,3038,2a92abedd00a7258c59c4bb67ad26c6f062a78c3
FIGURE AND FREESTYLE COACH,RECREATION,975.00,3039,a7b77eefdacd4bdc6d3c7ec363711f67f01b2b62
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,970.00,3040,9b1ac8c92c8cf2e784c91cdb2d33ea685f948ba6
ADULT SPORTS SCOREKEEPER,RECREATION,970.00,3041,e3c3f9ed7a7e1480dd8e1fabc4b23e663ad7eaad
LCC STAGE HAND,CULTURAL SERVICES,955.00,3042,95199c16659d7572ca472c8bb9aaf4f27a4ecbd5
YOUTH SPORTS OFFICIAL,RECREATION,950.00,3043,1ad5f31001a765a4897f06c6863344c53dc68a9f
YTH SPRTS CERT TACKLE FB COACH,RECREATION,950.00,3044,0557019c3a27fb2df487a28023f4c262a20980f8
FITNESS INSTRUCTOR,RECREATION,945.00,3045,f1b1494256c04e0cce17d3577a16bf63172e6bc9
AQUA-FITNESS INSTRUCTOR,RECREATION,940.00,3046,0295a79cb5518f36b8186795d62ffb8ae0411e3b
OUTDOOR RECREATION INSTRUCTOR,RECREATION,940.00,3047,8e84d7e9a90cc043b802673222e746dbbcd11157
SWIM INSTRUCTOR,RECREATION,937.83,3048,ee90013b0b7cd898ddc72d3365b7524298528a0c
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,932.00,3049,4d62ff73937494142d43ed439e5a5ed103bbb353
YOUTH SPORTS OFFICIAL,RECREATION,925.00,3050,fcc9e92af7f170a20d39ffb29bbe10853adf5f12
YOUTH SPORTS OFFICIAL,PARKS,925.00,3051,581ebb3e83cfbf0e296ba8508ca5c5ef91001dbc
SKATE GUARD,RECREATION,924.98,3052,d97b52f2b6cbb7080009b9471c0771fdb4a1f7e7
SWIM INSTRUCTOR/PRIVATE,RECREATION,924.73,3053,093d5087f46456def08073cf1418019cac8a50e3
LIBRARY AIDE,LIBRARY DISTRICT,922.56,3054,e5ad81d9b5abbc19b870ef85b70f51c4cee95f41
LIBRARY AIDE,LIBRARY DISTRICT,922.56,3055,e5ad81d9b5abbc19b870ef85b70f51c4cee95f41
PARKING ATTENDANT,PARKING,920.97,3056,b58e8fe4a742c1bc653bb816a3897427b5fbb800
EQUIPMENT OPER- STRTS/TRAFFIC,STREETS,920.50,3057,eb44d1777062fcdaed46e14889e6395748ea6c48
YOUTH SPORTS OFFICIAL,RECREATION,915.00,3058,4a98d18faa35ef0c705e39fc944dae00813ef864
UTILITY WORKER/ PARKS,PARKS,913.75,3059,bbdcc5d4fc2a06d2e99473f6b444591250fac909
ADMINISTRATIVE CLERK I,LIBRARY DISTRICT,911.52,3060,302374616c7228f6e8a21726ca30e944af15d675
ADMINISTRATIVE CLERK I,LIBRARY DISTRICT,911.52,3061,302374616c7228f6e8a21726ca30e944af15d675
EQUIPMENT OPERATOR/ PARKS,NATURAL AREAS,910.00,3062,d11b61c86cf3418afb6bb06398260a23ad76ae4f
SKATE INSTRUCTOR/GROUP,RECREATION,905.00,3063,92376f238a81628976a540e7bef2b4d74702ebbd
LCC STAGE HAND,CULTURAL SERVICES,904.50,3064,f41c4f23ce17710673cac76cbdda0ba98031304d
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,904.00,3065,8eff23d2f1cbdbc23d5f758ef0b547f160251955
FITNESS INSTRUCTOR - SR CTR,RECREATION,900.00,3066,02e85e67bd0035891494d8e4e6a42fe933b6db7a
YOUTH SPORTS OFFICIAL,PARKS,900.00,3067,38c37408bb2e70c8880b183152bf718e8d925e4b
GENERAL INTEREST INSTRUCTOR,RECREATION,893.00,3068,6098377ce1cb1d84da649c39473a9bc5cd0d7df3
FACILITY CUSTODIAN,CULTURAL SERVICES,890.10,3069,f770e5c359e8b7891aa6b8de7768b52402c6a9d9
INTERN,ENVIRONMENTAL SERVICES,888.00,3070,5c326ff07c7348afa9b81a4eea69b63e4e2aa066
EQUIPMENT OPERATOR/ GOLF,PARKS,882.00,3071,47aa657cad8ce02e214035f4477807cfab8c2eae
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,882.00,3072,ac3f5b466fa96b827e9cb8489ce91f0611ff6627
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,881.40,3073,fff69f5e593d9cee03302b4503a5d5ffea9c54ea
ADULT SPORTS SCOREKEEPER,RECREATION,880.00,3074,f9fffcf407679fdbc9a6c830a6e7ac7c061f449e
ADULT SPORTS FIELD/GYM SUPV,RECREATION,880.00,3075,612c62c8679de55dbf6b3c088651c815cbdc6b64
CLERICAL AIDE,RECREATION,868.64,3076,073174f2e15b730684fde37fa2c5c6a9dbe5deda
SWIM INSTRUCTOR,RECREATION,866.04,3077,a187bf851f4338333a719cdea22d224a8d460fc8
SWIM INSTRUCTOR,RECREATION,863.28,3078,4eb42f4f3fa9b9e130f72d20b2e33fc961f82d06
BUILDING INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,860.48,3079,c864edb8f00f27d2c8a0a3f5f989adfe83024333
BUILDING INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,860.48,3080,c864edb8f00f27d2c8a0a3f5f989adfe83024333
OUTDOOR RECREATION INSTRUCTOR,RECREATION,860.00,3081,53005e48b6785e1cc631cebd4de6e447e09fcb76
SPECIALIZED INSTRUCTOR,RECREATION,860.00,3082,f695c8dbab628aaae0bd8a1be2f3fd183210323c
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,858.00,3083,ca82dd0225a6715bc55563e23583e3cb62cbd987
YOUTH SPORTS OFFICIAL,RECREATION,852.50,3084,4aa960aac8ae0ca4f567a9758d5206bdab69a461
SPECIALIZED INSTRUCTOR,RECREATION,840.29,3085,59799559f0f36d701ccbe144990fc78210bd45c0
ADULT SPORTS SCOREKEEPER,RECREATION,840.00,3086,b76713837184c454fe7f065c0c2e3c5209a79c13
ADULT SPORTS SCOREKEEPER,RECREATION,840.00,3087,b76713837184c454fe7f065c0c2e3c5209a79c13
FITNESS INSTRUCTOR-ADDITIONAL,RECREATION,840.00,3088,9c560ba4f9735813a4f9b178f1885d123c0212a2
NATURAL AREA TECHNICIAN,NATURAL AREAS,840.00,3089,3d1e82163512710ec3fc28202a9b6019c46a0bd1
YOUTH SPORTS OFFICIAL,RECREATION,840.00,3090,e39435c0d137b9e829e96caea06e9c317cf5f15a
SPECIALIZED INSTRUCTOR,RECREATION,836.11,3091,bcb40c13bf21f695e0da61d0ae3ae4bdb14588ee
INTERN,UTILITIES CUSTOMER CONNECTIONS,834.00,3092,b95f0fbbab983b9f4f4649fbcb80bb1d99737b8f
YOUTH INSTRUCTOR,RECREATION,831.60,3093,786c3ac7978d33daf4028cba24e332f433d14f3b
ADULT SPORTS FIELD/GYM SUPV,RECREATION,830.50,3094,932689bfc0de739e6b2eb089accf784ddc8313a0
YOUTH INSTRUCTOR,RECREATION,825.00,3095,c034b93e7d147de68624ae982de62cb5cadee3e5
FITNESS INSTRUCTOR - SR CTR,RECREATION,819.00,3096,68c2caaea7e47fcf3b15e1dbbd4818d592c23333
LIFEGUARD,RECREATION,803.44,3097,83228e94dc96efc2b99d769e20f18cb5ff4149d4
FACILITY ATTENDANT,RECREATION,797.49,3098,a8e5a65f25c0600f2ce05c25c64eadedf38a3ddd
FITNESS INSTRUCTOR - SR CTR,RECREATION,796.50,3099,72fedaa309ca70aba0155b9fb9436021c3e90b42
ARTS / CRAFTS INSTR - SR CTR,RECREATION,792.00,3100,de8e7ccef7afcc8b23756088b5019858fc2ad19f
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,790.00,3101,104ddfc33a12f33a8fbd619f276d13fd4ebd07b7
YOUTH SPORTS TRACK&FIELD COACH,RECREATION,790.00,3102,f8aa1c296f31bbb595e72f7eada4ceec86d0b558
AQUATIC MANAGER,RECREATION,789.59,3103,21dba061ea78010ddd04a7b261f50259f62ebeaa
LIBRARY AIDE,LIBRARY DISTRICT,789.12,3104,838c41eb51d765b008f33728b58cc38b258de2b5
LIBRARY AIDE,LIBRARY DISTRICT,789.12,3105,838c41eb51d765b008f33728b58cc38b258de2b5
AQUATIC MANAGER,RECREATION,788.99,3106,dd180860cd635e65af210745d5dde699c7cd3ff2
CIRCULATION ASSISTANT,LIBRARY DISTRICT,788.00,3107,3b3147c7bd1090237615fdca5622643310b54784
CIRCULATION ASSISTANT,LIBRARY DISTRICT,788.00,3108,3b3147c7bd1090237615fdca5622643310b54784
FITNESS INSTRUCTOR - SR CTR,RECREATION,784.00,3109,d7ed1398f3e6a54dbd9c394f20bdb00bf249a36f
SPECIALIZED INSTRUCTOR,RECREATION,782.98,3110,297b66c695a4aa162554f5b35fdda94f4dd8c44a
YOUTH INSTRUCTOR,RECREATION,780.30,3111,c265ea5bbb465d5a1253f8e1107360e08c0cb204
SWIM INSTRUCTOR,RECREATION,779.36,3112,31ba42ab538fd5f67cd71c284c84402d8ef48122
ADULT SPORTS OFFICIAL/ BB,RECREATION,765.00,3113,59e8bd93f8adfa1096ee2fbaca775173b1ca9476
CALL CENTER TECH-LIBRARY,LIBRARY DISTRICT,764.46,3114,78cc90cc74cfbd7f633897fd8635edda3d01ef5a
CALL CENTER TECH-LIBRARY,LIBRARY DISTRICT,764.46,3115,78cc90cc74cfbd7f633897fd8635edda3d01ef5a
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,760.00,3116,16e05af80d49fe017f4233dc8d137406d23609af
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,759.20,3117,f09b57b2957e6e55ec55f204e28e90c6c8e71dc8
LIFEGUARD,RECREATION,750.28,3118,a68f9ce0951377064f952321c715fd5ac660d657
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,748.80,3119,5975beb33c1ec52b92e3d17902f760251e9edc5f
SOFTWARE MAINTENANCE SPECIALST,STREETS,744.00,3120,f1088e2f6dbc45e827c8c398a355b2defdfb2997
FITNESS INSTRUCTOR,RECREATION,743.75,3121,126235455c4fcce902a133913feffa62c2705d89
ADULT SPORTS FIELD/GYM SUPV,RECREATION,737.00,3122,6510f6b0ad8858a57efb3958756bea2d4103ff1a
ADULT SPORTS SCOREKEEPER,RECREATION,736.00,3123,cc98e1cd68fbb8f3f0cea7d578cdd7874986e4ae
SKATE SHARPENER,RECREATION,733.40,3124,833ee2a01b478c2417e3400132e5f170d69a8d05
YOUTH INSTRUCTOR,RECREATION,730.00,3125,8ead5da596aa641af7777e9f647b687d351facdb
YOUTH SPORTS OFFICIAL,RECREATION,730.00,3126,b7979197669d8f0478c2cf98a82a8c4d2ffb333c
SWIM INSTRUCTOR,RECREATION,727.20,3127,8999b97e24d552129664b60d04168d48059bba35
SPECIALIZED INSTRUCTOR,RECREATION,724.13,3128,7d85b126f8118796904e1152c7f72caa571119be
ADULT SPORTS OFFICIAL/ FF,RECREATION,720.00,3129,cb7f8aed311f48b09c1beae3f1bcc8053490ce6f
AQUA-FITNESS INSTRUCTOR,RECREATION,720.00,3130,fe6fe9e5731114722405c27a503d65f1662a6f94
SPECIALIZED INSTRUCTOR,RECREATION,715.00,3131,da70113781b4e5689b50a387874f8b3714a2216e
EXHIBIT WORKER,CULTURAL SERVICES,709.00,3133,193702d091826cd4391a2ae1c3d67d528b601473
BARTENDER,RECREATION,706.50,3134,a62b107c0d82bc8c1b5047aefa14d3b3bf9eaf16
SYSTEMS & PERFORMANCE ANALYST,RIDE,706.45,3135,7ff1bc529f1896096d86d7048e11b7489b63b12b
CONSULTANT,ELECTRIC FIELD SERVICES,706.25,3136,3da4ec86974e6e5c16f718dd43fcc8687562dee7
LIFEGUARD,RECREATION,706.00,3137,4ccb7d5efb6248ea40be5aa697c9dfcbfc5a081c
DANCE INSTRUCTOR,RECREATION,705.00,3138,22d3b6faea92641a41bdf9cf31db3fea2ca10455
ADULT SPORTS OFFICIAL/ FF,PARKS,702.00,3139,779d3f60d13e215d41b9c40dc0bc766feb2a93ce
LCC TECHNICAL AIDE I,CULTURAL SERVICES,700.00,3140,324154c5f04c6244b2c41bc193f600cbf33449cf
YOUTH SPORTS OFFICIAL,RECREATION,700.00,3141,b96d342a09da66f702fc98e278cccbb0626ef7ee
YOUTH INSTRUCTOR,RECREATION,697.50,3142,a7349e60d503e10fc8a162f088f6596df6f4edd6
AQUA-FITNESS INSTRUCTOR,RECREATION,693.50,3143,f1ec02059b9c1dd0f512cf18553472f850a062c8
CLERICAL AIDE,RECREATION,686.32,3144,da366b4d9b915dd939ef63890e4930368d0e71ea
SPECIALIZED INSTRUCTOR,RECREATION,685.80,3145,a4ea23e05989716e7519a2af55084f55927bed96
YOUTH INSTRUCTOR,RECREATION,680.00,3146,e7f5c42c3e8def3b636aa8c88726aaef5746c73d
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,677.30,3147,ffaf0051c0ee1b6206e96b6aecc1bda98c6eecb9
LIBRARY ASSISTANT,LIBRARY DISTRICT,673.76,3148,eed1702ec6c39e632acdd1f7531e4f9f912f7ad7
LIBRARY ASSISTANT,LIBRARY DISTRICT,673.76,3149,eed1702ec6c39e632acdd1f7531e4f9f912f7ad7
FACILITY ATTENDANT,RECREATION,670.59,3150,5714da0010a41faa82c5781bd6019dd8c7c7a92d
EXHIBIT WORKER,CULTURAL SERVICES,662.40,3151,3a5d9d903d1bc3089e64a659c30d9f5ccc0ef2db
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,661.98,3152,d862a8b8b9d35e0d407fd788eb516e73410f5e76
SUBSTITUTE LIBRARY ASSISTANT,LIBRARY DISTRICT,661.98,3153,d862a8b8b9d35e0d407fd788eb516e73410f5e76
FACILITY/EVENT SUPERVISOR,CULTURAL SERVICES,660.40,3154,deee157634f4a6b57f1f1c08d0512d936fa53548
FITNESS INSTRUCTOR,RECREATION,656.25,3155,b23fcd4431dede3d6eaaacf217e572f6e64edfdd
CLERICAL AIDE,RECREATION,655.76,3156,1b8a9dc590f5e1dee8736af674ca7700b622c5af
CLERICAL AIDE,RECREATION,655.12,3157,4eaef50b491f374e9fc0f1a11433e5b295c59ec7
YOUTH INSTRUCTOR,RECREATION,648.00,3158,c771383bd6d2348c1c6799d33645ae31d2786628
INTERN,ENVIRONMENTAL SERVICES,645.00,3159,4cf194036f4a8579d3c8ea6b34a2454f5324d9c9
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,644.80,3160,ad8c3631b58a5237823bf03d48100233cf558497
LIFEGUARD,RECREATION,641.04,3161,8647e0b4b064fe0355deb01ff2e391535f172e00
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,640.00,3162,8e68378b1b9b6aeec6162eef44396dba65d5fa6f
YOUTH SPORTS OFFICIAL,RECREATION,640.00,3163,6e85708282c16dd89cafea25772fabcf3713813a
YOUTH SPORTS OFFICIAL,RECREATION,635.00,3164,74039beacfd41ce85e60fa529fac425bc0e549b7
YOUTH SPORTS OFFICIAL,RECREATION,632.50,3165,8bb0cd88cb5b0368ece7d45555933c9c178c61bf
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,631.80,3166,8b72e0d04c3f8609636a2839882f664cdd3fed79
CUSTOMER SERVICE REP,RIDE,630.38,3167,15c73a63d52e3e8144588eb8113756da520c86c1
SWIM INSTRUCTOR/PRIVATE,RECREATION,630.04,3168,a95ea06269a8d7134d6966fcbeb0178063e1f63b
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,630.00,3169,589e3bf089c955513dcb7ad84a365b7df564988e
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,622.70,3170,cea42a4beb9204f6f30aa4918a08f53ff741d905
EQUIPMENT OPERATOR/ GOLF,PARKS,622.50,3171,47710f114a33f3bd2fa11646e8f9c2402b4a18be
CLERICAL AIDE,RECREATION,620.48,3172,a3b3295d7e9b525d1a825f694da89a0575d8130e
YOUTH INSTRUCTOR,RECREATION,618.30,3173,89c6f24eac081745c8c17d0e30873843737a7691
SPECIALIZED INSTRUCTOR,RECREATION,617.76,3174,bbcd4e25d14d5ab0aeb1743307c75ee53b5cda8d
BUS OPERATOR,RIDE,616.66,3175,30a41dc24123c80248f6f9b4f2e7d03c20154373
BUS OPERATOR,UT STANDARDS ENGINEERING DIV,613.66,3176,bfd14d5016eedb6825f0cc127f0dd8d405e0a728
BUS OPERATOR,RIDE,613.66,3177,fd6d98a8bdfca24a00ee5872f53b8615bd06faf4
BUS OPERATOR,RIDE,613.66,3178,fd6d98a8bdfca24a00ee5872f53b8615bd06faf4
BUS OPERATOR,RIDE,613.66,3179,fd6d98a8bdfca24a00ee5872f53b8615bd06faf4
LIBRARY AIDE,LIBRARY DISTRICT,608.00,3180,40fb6bd584fe2ae21854f108b773d6d7939f8de4
LIBRARY AIDE,LIBRARY DISTRICT,608.00,3181,40fb6bd584fe2ae21854f108b773d6d7939f8de4
LIFEGUARD,RECREATION,596.72,3182,aec6920941a6d50e2fe25dfbdf707d2e5de6b6a4
YOUTH SPORTS OFFICIAL,RECREATION,595.00,3183,e5319415b18c85118f218cb8c220ca950042429a
ADULT SPORTS FIELD/GYM SUPV,RECREATION,594.00,3184,236c2accca8c3bc0eaa448f496081e1184607734
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,588.00,3185,7f2857555bdea5989ffd92da8511746153948829
LIBRARY AIDE,LIBRARY DISTRICT,580.00,3186,a09ac0f824361c86355c7041d6d06ae83e3fe4dc
LIBRARY AIDE,LIBRARY DISTRICT,580.00,3187,a09ac0f824361c86355c7041d6d06ae83e3fe4dc
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,577.20,3188,2ce6ec7a9d65190841b23461b2619ceaec9ca076
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,576.00,3189,98cfb0388d55b7fabb4ced8f2703c459bede213f
ADULT SPORTS SCOREKEEPER,RECREATION,576.00,3190,5b20e0e3bf957bedb0d600b2bb89e82b9399aea1
YOUTH SPORTS SCOREKEEPER/BB,RECREATION,576.00,3191,b530d5119d1833d48715471625d4ed8d4e613b03
LIFEGUARD,RECREATION,572.80,3192,e6fb118180f75bd5f6a8847eafa6785e6782c180
YOUTH INSTRUCTOR,RECREATION,569.49,3193,de8e954ac52564dfe308f12b6634eea11f87bcbe
SPECIALIZED INSTRUCTOR,RECREATION,569.25,3194,d23c7c17fd46ff3a48994a6f62d48b06ba61c3c4
INTERN,CULTURAL SERVICES,568.00,3195,21f1b9f6bb7f5244649a8ee7a85d47545098ff49
SWIM INSTRUCTOR,RECREATION,567.54,3196,72c7e84c281aa9ad28ef1bed82101ff031d53e1e
SWIM INSTRUCTOR/PRIVATE,RECREATION,562.07,3197,39c4933a342bccff94299de000aa6c534bebecb2
FACILITY/EVENT SUPERVISOR,RECREATION,561.75,3198,5d869ef5d24276489acf8c99ec1371f2dd2d27cb
ADULT SPORTS OFFICIAL/ SPSB,RECREATION,558.00,3199,5e6ddce674f792449dac2e4c4bf8cc5d83cc70d2
LIBRARY AIDE,LIBRARY DISTRICT,554.06,3200,9c8cdfff3392ae48559b19b857faf3f636e84adf
LIBRARY AIDE,LIBRARY DISTRICT,554.06,3201,9c8cdfff3392ae48559b19b857faf3f636e84adf
FITNESS INSTRUCTOR - SR CTR,RECREATION,552.00,3202,e348a167d1ab6ca857ac31ff9475490da48bd373
ADULT SPORTS FIELD/GYM SUPV,RECREATION,550.00,3203,20f6155f9ad30c72c155d33a71c3a6d3d7f45deb
RECREATION AIDE,RECREATION,549.00,3204,313990d0a3f550f06d803b9656f120cb2315ed72
LCC PROFESSIONAL STAGE HAND,CULTURAL SERVICES,543.40,3205,fbf9e3bc90c911451522d050e8686e9b4cde500b
YOUTH SPORTS TRACK&FIELD COACH,RECREATION,540.00,3206,2050c92a4ebc508d42ab643273d7a42e9699f916
